WKT,fid,ID,ELEV_MIN,ELEV_MAX
"MULTIPOLYGON (((-2.83652515164541 43.2304553867126,-2.83652349993155 43.2304566522851,-2.83652514276084 43.2304587110196,-2.83653744897439 43.2304568101461,-2.83653750015265 43.2304566722903,-2.83653744952522 43.2304566040273,-2.83652515164541 43.2304553867126)))",1,0,-14.1337842941284,-14
"MULTIPOLYGON (((-2.8365251731358 43.2304473457375,-2.83652164208038 43.2304481113507,-2.83651285149608 43.2304550186954,-2.83651147617019 43.2304566351028,-2.83651283541861 43.230461033886,-2.83651504674088 43.2304651784849,-2.83652511405317 43.2304694524507,-2.83653742030508 43.2304675380319,-2.83653977807658 43.2304652138246,-2.83654227030084 43.230456679106,-2.83653746663372 43.2304502021263,-2.83653032397282 43.2304481237568,-2.8365251731358 43.2304473457375),(-2.83652515164541 43.2304553867126,-2.83652349993155 43.2304566522851,-2.83652514276084 43.2304587110196,-2.83653744897439 43.2304568101461,-2.83653750015265 43.2304566722903,-2.83653744952522 43.2304566040273,-2.83652515164541 43.2304553867126)))",2,1,-14,-13
"MULTIPOLYGON (((-2.83651287550451 43.230446036229,-2.83650807449657 43.2304480919619,-2.83650134924524 43.2304566206301,-2.83650219157647 43.2304651601135,-2.83651165811485 43.2304737119219,-2.83651280001054 43.2304742813799,-2.83652509475879 43.2304766717462,-2.83653740256883 43.2304741748299,-2.8365379765584 43.2304737495301,-2.83654647229052 43.2304652233894,-2.83654704044904 43.2304566859216,-2.83653971475872 43.2304481371751,-2.83653747629653 43.2304465863568,-2.83652518198015 43.2304440364776,-2.83651287550451 43.230446036229),(-2.8365251731358 43.2304473457375,-2.83652164208038 43.2304481113507,-2.83651285149608 43.2304550186954,-2.83651147617019 43.2304566351028,-2.83651283541861 43.230461033886,-2.83651504674088 43.2304651784849,-2.83652511405317 43.2304694524507,-2.83653742030508 43.2304675380319,-2.83653977807658 43.2304652138246,-2.83654227030084 43.230456679106,-2.83653746663372 43.2304502021263,-2.83653032397282 43.2304481237568,-2.8365251731358 43.2304473457375)))",3,2,-13,-12
"MULTIPOLYGON (((-2.86044244686168 43.2341409703113,-2.86043863438877 43.2341427095241,-2.86043012954854 43.2341477351885,-2.86042548734753 43.2341512317594,-2.86041780026093 43.2341597455557,-2.86041778817506 43.2341597606403,-2.86041355080659 43.2341682937447,-2.8604124333007 43.2341768306558,-2.86041206777408 43.2341853684843,-2.86041416803747 43.2341939093216,-2.86041770770149 43.2342003010316,-2.86041903223795 43.2342024535311,-2.86042754203598 43.2342110021882,-2.86042998116457 43.2342127562428,-2.86044226762903 43.2342195160193,-2.86044238040611 43.2342195585651,-2.86045456089121 43.2342232977419,-2.86046685853719 43.2342251586692,-2.8604791602193 43.2342252506942,-2.86049146586737 43.2342236041123,-2.86050377579821 43.234220079564,-2.86050476262181 43.2342196346487,-2.86051609176675 43.2342139070768,-2.86052000391766 43.2342111149578,-2.86052841743476 43.2342034802509,-2.86052922017067 43.2342025879196,-2.86053453533067 43.234194056125,-2.86053716079313 43.2341855210511,-2.86053713874385 43.2341769827496,-2.86053613169663 43.2341684432474,-2.86053197195996 43.2341598999016,-2.86052852641517 43.234155691923,-2.86052421344829 43.2341513521681,-2.86051624767309 43.2341455475816,-2.86051087840485 43.2341427976348,-2.86050395896976 43.2341397723041,-2.8604916646519 43.2341364593943,-2.8604793661742 43.234134970538,-2.86046706385838 43.2341351642339,-2.86045475756797 43.2341370998474,-2.86044244686168 43.2341409703113)),((-2.83650057534276 43.2304456735845,-2.83649639596799 43.2304480752713,-2.83649038967905 43.2304566049665,-2.83648999426502 43.2304651426808,-2.83649480498438 43.2304736878361,-2.83650048851738 43.2304781558014,-2.83651017639541 43.2304822480839,-2.8365127765254 43.2304830680515,-2.83652507551544 43.2304838719455,-2.83653137216617 43.2304822783727,-2.83653738439852 43.2304809740489,-2.83654711706609 43.2304737625901,-2.83654971290373 43.2304707326822,-2.8365517147305 43.2304652308795,-2.83655089497091 43.2304566914288,-2.83654975442174 43.2304551957184,-2.83654302757234 43.2304481419085,-2.8365374824061 43.2304443001885,-2.83652519082451 43.2304407272176,-2.83651288859526 43.2304411384779,-2.83650057534276 43.2304456735845),(-2.83651287550451 43.230446036229,-2.83650807449657 43.2304480919619,-2.83650134924524 43.2304566206301,-2.83650219157647 43.2304651601135,-2.83651165811485 43.2304737119219,-2.83651280001054 43.2304742813799,-2.83652509475879 43.2304766717462,-2.83653740256883 43.2304741748299,-2.8365379765584 43.2304737495301,-2.83654647229052 43.2304652233894,-2.83654704044904 43.2304566859216,-2.83653971475872 43.2304481371751,-2.83653747629653 43.2304465863568,-2.83652518198015 43.2304440364776,-2.83651287550451 43.230446036229)))",4,3,-12,-11
"MULTIPOLYGON (((-2.86044252293331 43.2341076330991,-2.86043810432849 43.2341085557789,-2.8604302152993 43.2341101595683,-2.86041790482848 43.2341139285561,-2.86041037205028 43.2341170602183,-2.86040559086862 43.2341192254953,-2.86039451342234 43.2341255791414,-2.86039327259221 43.2341264124925,-2.8603834324014 43.234134103893,-2.86038094757618 43.2341365504545,-2.86037527460311 43.2341426322114,-2.86036936989797 43.2341511632792,-2.86036860882476 43.234152702755,-2.86036519583356 43.2341596964591,-2.86036264699821 43.2341682316226,-2.86036192153755 43.2341767690117,-2.86036158100411 43.2341853068706,-2.86036268083582 43.2341938464876,-2.86036527954372 43.2342023879341,-2.8603684805642 43.2342088810821,-2.8603695138394 43.2342109313769,-2.86037555907877 43.2342194770297,-2.86038074577508 43.2342249474408,-2.8603839409792 43.234228025534,-2.86039302479891 43.2342349654771,-2.86039548764189 43.2342365778997,-2.8604053106296 43.2342420030775,-2.86041250939288 43.2342451369448,-2.8604176008618 43.2342471133743,-2.86042989461672 43.2342506809454,-2.86044219131316 43.2342529600746,-2.86045058386102 43.2342537216703,-2.8604544899214 43.2342544017173,-2.86046679183865 43.2342543932498,-2.86047029198075 43.2342537457092,-2.86047909693903 43.234252989465,-2.86049140385845 43.2342507879863,-2.86050371371222 43.2342472996296,-2.86050882872069 43.2342452544302,-2.86051602674533 43.2342424166309,-2.86052664582927 43.2342367378792,-2.86052834374302 43.2342357942933,-2.86053939858607 43.2342282151518,-2.86054066512646 43.234227247452,-2.86054870361617 43.2342196882203,-2.86055299542687 43.2342147882876,-2.86055586885811 43.2342111586798,-2.86056114997476 43.2342026268424,-2.86056477479349 43.234194092986,-2.86056534994984 43.2341917024329,-2.86056688587451 43.2341855572844,-2.86056745393352 43.2341770197022,-2.86056715203019 43.2341684810597,-2.86056542104888 43.2341605169752,-2.86056529331504 43.2341599405197,-2.86056181999207 43.2341513980116,-2.86055634686823 43.2341428530658,-2.86055316809007 43.2341390614441,-2.86054850180531 43.2341343052285,-2.86054089153972 43.2341279556029,-2.86053743401834 43.2341257534619,-2.86052860671238 43.234120481214,-2.86052125713158 43.2341171954652,-2.86051631756532 43.2341149021943,-2.86050402490654 43.2341108637956,-2.86049347112598 43.23410862331,-2.86049172911664 43.2341081987532,-2.86047943137317 43.2341063905374,-2.8604671309995 43.2341057354841,-2.86045482819809 43.2341061445594,-2.86044252293331 43.2341076330991),(-2.86044244686168 43.2341409703113,-2.86043863438877 43.2341427095241,-2.86043012954854 43.2341477351885,-2.86042548734753 43.2341512317594,-2.86041780026093 43.2341597455557,-2.86041778817506 43.2341597606403,-2.86041355080659 43.2341682937447,-2.8604124333007 43.2341768306558,-2.86041206777408 43.2341853684843,-2.86041416803747 43.2341939093216,-2.86041770770149 43.2342003010316,-2.86041903223795 43.2342024535311,-2.86042754203598 43.2342110021882,-2.86042998116457 43.2342127562428,-2.86044226762903 43.2342195160193,-2.86044238040611 43.2342195585651,-2.86045456089121 43.2342232977419,-2.86046685853719 43.2342251586692,-2.8604791602193 43.2342252506942,-2.86049146586737 43.2342236041123,-2.86050377579821 43.234220079564,-2.86050476262181 43.2342196346487,-2.86051609176675 43.2342139070768,-2.86052000391766 43.2342111149578,-2.86052841743476 43.2342034802509,-2.86052922017067 43.2342025879196,-2.86053453533067 43.234194056125,-2.86053716079313 43.2341855210511,-2.86053713874385 43.2341769827496,-2.86053613169663 43.2341684432474,-2.86053197195996 43.2341598999016,-2.86052852641517 43.234155691923,-2.86052421344829 43.2341513521681,-2.86051624767309 43.2341455475816,-2.86051087840485 43.2341427976348,-2.86050395896976 43.2341397723041,-2.8604916646519 43.2341364593943,-2.8604793661742 43.234134970538,-2.86046706385838 43.2341351642339,-2.86045475756797 43.2341370998474,-2.86044244686168 43.2341409703113)),((-2.83650059570613 43.2304380554447,-2.83649814271471 43.2304395394882,-2.83648827666732 43.2304447549969,-2.83648346511081 43.2304480567896,-2.83647780557586 43.2304565869797,-2.83647657480383 43.2304651235,-2.83647904085284 43.2304736653044,-2.83648631885829 43.2304822139867,-2.83648817283713 43.2304835959489,-2.83650045749517 43.230489761495,-2.83650510044483 43.2304907791092,-2.83651275190121 43.2304922808782,-2.83652505383282 43.2304919848328,-2.83652912864742 43.2304908134464,-2.83653736350802 43.2304887911411,-2.83654726718089 43.2304823010841,-2.83654968690135 43.2304804633461,-2.83655382048701 43.2304737721676,-2.83655558289239 43.230465236406,-2.83655354506223 43.230456695215,-2.83654976366599 43.2304517363113,-2.83654634038596 43.2304481466418,-2.83653748851567 43.2304420140202,-2.83652988812662 43.2304395848544,-2.8365252033101 43.2304360555286,-2.83651290691801 43.2304342832358,-2.83650059570613 43.2304380554447),(-2.83650057534276 43.2304456735845,-2.83649639596799 43.2304480752713,-2.83649038967905 43.2304566049665,-2.83648999426502 43.2304651426808,-2.83649480498438 43.2304736878361,-2.83650048851738 43.2304781558014,-2.83651017639541 43.2304822480839,-2.8365127765254 43.2304830680515,-2.83652507551544 43.2304838719455,-2.83653137216617 43.2304822783727,-2.83653738439852 43.2304809740489,-2.83654711706609 43.2304737625901,-2.83654971290373 43.2304707326822,-2.8365517147305 43.2304652308795,-2.83655089497091 43.2304566914288,-2.83654975442174 43.2304551957184,-2.83654302757234 43.2304481419085,-2.8365374824061 43.2304443001885,-2.83652519082451 43.2304407272176,-2.83651288859526 43.2304411384779,-2.83650057534276 43.2304456735845)))",5,4,-11,-10
"MULTIPOLYGON (((-2.86077458347153 43.2341471282813,-2.86076468585187 43.2341516450976,-2.86076226333472 43.2341551490108,-2.86075998424433 43.2341601776498,-2.86076223630261 43.2341670226078,-2.86076313749006 43.2341687197623,-2.86076936021242 43.2341772656104,-2.86077450987393 43.2341794581732,-2.86078680958453 43.2341804124866,-2.86079724721992 43.2341772995469,-2.8607991225521 43.2341755424332,-2.86080233769057 43.2341687674663,-2.86080487180706 43.2341602322751,-2.86080035728642 43.2341516885074,-2.86079917872564 43.2341508622095,-2.8607868867332 43.2341465196923,-2.86077458347153 43.2341471282813)),((-2.86052890969948 43.2339876193535,-2.860523164382 43.2339891236691,-2.86051659972759 43.2339911830657,-2.86050428646677 43.2339961881169,-2.86050119333923 43.2339976351547,-2.86049196909284 43.2340029954382,-2.86048683431215 43.2340061559193,-2.86048093714975 43.2340146870023,-2.86047963805568 43.2340157908769,-2.86047033247442 43.2340232123435,-2.86046731296776 43.2340259764127,-2.86046014582207 43.2340317381936,-2.86045498842157 43.2340359227213,-2.8604487102652 43.2340402625192,-2.86044266805532 43.2340440354723,-2.86043393786465 43.2340487827729,-2.86043035153581 43.2340504611533,-2.86041803710777 43.2340559693097,-2.86041510951428 43.2340572980759,-2.86040572345175 43.234061138252,-2.86039523412527 43.234065812098,-2.86039340919146 43.2340665710045,-2.86038109407732 43.2340723768186,-2.86037742872635 43.2340743286431,-2.86036877727817 43.23407891965,-2.86036226744239 43.2340828484128,-2.86035644975218 43.2340901593067,-2.86035555123169 43.2340913784895,-2.86034412606014 43.2340997179947,-2.8603438965542 43.2340999025371,-2.86033409327661 43.2341084288438,-2.86033179912976 43.2341106930179,-2.8603258452556 43.2341169570486,-2.86031946481904 43.2341248975742,-2.86031901033416 43.2341254869781,-2.86031334083055 43.2341340183302,-2.86030883674498 43.2341425511051,-2.8603071129511 43.2341467863366,-2.86030536101321 43.2341510851355,-2.86030282989298 43.2341596203193,-2.86030126074637 43.2341681566778,-2.8603007934832 43.2341766943818,-2.86030059606876 43.2341852324153,-2.86030133290003 43.2341937715896,-2.86030300097634 43.2342023119011,-2.86030565945773 43.2342108534219,-2.86030695966233 43.2342138974952,-2.86030930499891 43.234219396148,-2.86031407458164 43.2342279402464,-2.86031921284273 43.2342352247163,-2.86032012731237 43.2342364859113,-2.86032755973848 43.2342450332603,-2.86033148366071 43.2342488324518,-2.8603367416707 43.2342535827447,-2.86034209246096 43.2342621275515,-2.86034375239814 43.2342633536935,-2.86035481780576 43.2342706813601,-2.86035603590854 43.2342714075015,-2.86036832310114 43.2342778499281,-2.86037146954041 43.2342792399597,-2.86038061319427 43.2342830229402,-2.86039290585013 43.234287074193,-2.86039573927752 43.2342878078534,-2.86040520061194 43.2342902035134,-2.860417497448 43.2342924245417,-2.86042979626677 43.2342937771561,-2.86044209694348 43.2342943158059,-2.86045439949216 43.2342940341171,-2.86046670394333 43.2342929185056,-2.8604790104394 43.2342909063229,-2.86049110964048 43.2342879241956,-2.86049131925622 43.2342878764024,-2.86050362996638 43.2342840158632,-2.86051452368262 43.2342794144718,-2.86051594366157 43.2342788458139,-2.86052825998965 43.2342725203274,-2.86053088149664 43.234270896141,-2.86054057905875 43.2342649916727,-2.8605440241388 43.2342623738884,-2.86054960637441 43.2342538424187,-2.860552912249 43.2342512684373,-2.86055951264759 43.2342453162192,-2.86056524021726 43.2342398332393,-2.86056813321998 43.2342367884519,-2.86057566446239 43.2342282593563,-2.86057757400357 43.2342258438811,-2.86058233957426 43.2342197292168,-2.86058804810045 43.2342111978991,-2.86058991699801 43.2342078124675,-2.86059298808978 43.2342026656445,-2.86059701408723 43.2341941322759,-2.8605999677295 43.2341855976005,-2.86060190691009 43.2341770616888,-2.86060230145194 43.2341715880845,-2.86060256164003 43.2341685242121,-2.86060320596822 43.2341599867226,-2.86060292711604 43.2341514481082,-2.86060235906817 43.2341463097459,-2.86060198891292 43.2341429086904,-2.86060072938644 43.234134368881,-2.86059960379474 43.2341258292347,-2.86059944334492 43.2341172907646,-2.86060141420228 43.2341087548914,-2.86060244878724 43.2341069466489,-2.86060604575101 43.2341002222603,-2.86061287412453 43.2340916923056,-2.86061479476609 43.2340875919607,-2.86061651307627 43.2340831584646,-2.86062309855784 43.2340746282133,-2.86062713967916 43.2340687015182,-2.86062858067141 43.2340660966174,-2.86063223930611 43.2340575627999,-2.86063431774189 43.2340490270572,-2.8606346766669 43.2340404892196,-2.86063321049607 43.2340319491587,-2.86062979123053 43.2340234067183,-2.86062725204771 43.2340193923387,-2.86062384231122 43.234014861196,-2.86061974259214 43.2340063179263,-2.86061498934632 43.2340022144802,-2.8606083167844 43.2339977657302,-2.86060270490587 43.2339945774372,-2.86059041449858 43.2339895594007,-2.86058906461472 43.2339892039958,-2.86057811966006 43.2339864860647,-2.86056582150812 43.2339848666213,-2.86055352035858 43.2339845621648,-2.86054121634777 43.233985512566,-2.86052890969948 43.2339876193535),(-2.86044252293331 43.2341076330991,-2.86043810432849 43.2341085557789,-2.8604302152993 43.2341101595683,-2.86041790482848 43.2341139285561,-2.86041037205028 43.2341170602183,-2.86040559086862 43.2341192254953,-2.86039451342234 43.2341255791414,-2.86039327259221 43.2341264124925,-2.8603834324014 43.234134103893,-2.86038094757618 43.2341365504545,-2.86037527460311 43.2341426322114,-2.86036936989797 43.2341511632792,-2.86036860882476 43.234152702755,-2.86036519583356 43.2341596964591,-2.86036264699821 43.2341682316226,-2.86036192153755 43.2341767690117,-2.86036158100411 43.2341853068706,-2.86036268083582 43.2341938464876,-2.86036527954372 43.2342023879341,-2.8603684805642 43.2342088810821,-2.8603695138394 43.2342109313769,-2.86037555907877 43.2342194770297,-2.86038074577508 43.2342249474408,-2.8603839409792 43.234228025534,-2.86039302479891 43.2342349654771,-2.86039548764189 43.2342365778997,-2.8604053106296 43.2342420030775,-2.86041250939288 43.2342451369448,-2.8604176008618 43.2342471133743,-2.86042989461672 43.2342506809454,-2.86044219131316 43.2342529600746,-2.86045058386102 43.2342537216703,-2.8604544899214 43.2342544017173,-2.86046679183865 43.2342543932498,-2.86047029198075 43.2342537457092,-2.86047909693903 43.234252989465,-2.86049140385845 43.2342507879863,-2.86050371371222 43.2342472996296,-2.86050882872069 43.2342452544302,-2.86051602674533 43.2342424166309,-2.86052664582927 43.2342367378792,-2.86052834374302 43.2342357942933,-2.86053939858607 43.2342282151518,-2.86054066512646 43.234227247452,-2.86054870361617 43.2342196882203,-2.86055299542687 43.2342147882876,-2.86055586885811 43.2342111586798,-2.86056114997476 43.2342026268424,-2.86056477479349 43.234194092986,-2.86056534994984 43.2341917024329,-2.86056688587451 43.2341855572844,-2.86056745393352 43.2341770197022,-2.86056715203019 43.2341684810597,-2.86056542104888 43.2341605169752,-2.86056529331504 43.2341599405197,-2.86056181999207 43.2341513980116,-2.86055634686823 43.2341428530658,-2.86055316809007 43.2341390614441,-2.86054850180531 43.2341343052285,-2.86054089153972 43.2341279556029,-2.86053743401834 43.2341257534619,-2.86052860671238 43.234120481214,-2.86052125713158 43.2341171954652,-2.86051631756532 43.2341149021943,-2.86050402490654 43.2341108637956,-2.86049347112598 43.23410862331,-2.86049172911664 43.2341081987532,-2.86047943137317 43.2341063905374,-2.8604671309995 43.2341057354841,-2.86045482819809 43.2341061445594,-2.86044252293331 43.2341076330991)),((-2.83650061995057 43.2304289853507,-2.8364902561283 43.2304309899369,-2.83648831050004 43.230432098789,-2.83647923263352 43.2304395124604,-2.83647598360708 43.2304417361617,-2.83646790732101 43.2304480345514,-2.83646364722058 43.2304549229065,-2.83646254829602 43.2304565651703,-2.83646049762821 43.2304651005183,-2.83646163857465 43.2304736404289,-2.83646358647371 43.2304776437674,-2.83646591338677 43.2304821848192,-2.83647431408003 43.230490735107,-2.83647584964994 43.2304918432731,-2.8364881334192 43.2304983414467,-2.83649128214361 43.2304992976396,-2.83650042537942 43.2305017762875,-2.83651272350576 43.2305029046716,-2.83652502753156 43.2305018258537,-2.83653305554655 43.2304993573371,-2.83653733834211 43.2304982080627,-2.83654941438632 43.2304908424315,-2.83654965958865 43.2304906843538,-2.83655634284999 43.2304823140508,-2.83655956148757 43.2304737803697,-2.83655945105428 43.2304652419324,-2.83655619515354 43.2304566990012,-2.83654977291024 43.2304482769043,-2.83654965319958 43.230448151375,-2.83653749462525 43.2304397278519,-2.83653707936387 43.2304395951299,-2.8365256089528 43.2304310404601,-2.83652521728184 43.2304308277719,-2.83651292175341 43.2304287327434,-2.83650061995057 43.2304289853507),(-2.83650059570613 43.2304380554447,-2.83649814271471 43.2304395394882,-2.83648827666732 43.2304447549969,-2.83648346511081 43.2304480567896,-2.83647780557586 43.2304565869797,-2.83647657480383 43.2304651235,-2.83647904085284 43.2304736653044,-2.83648631885829 43.2304822139867,-2.83648817283713 43.2304835959489,-2.83650045749517 43.230489761495,-2.83650510044483 43.2304907791092,-2.83651275190121 43.2304922808782,-2.83652505383282 43.2304919848328,-2.83652912864742 43.2304908134464,-2.83653736350802 43.2304887911411,-2.83654726718089 43.2304823010841,-2.83654968690135 43.2304804633461,-2.83655382048701 43.2304737721676,-2.83655558289239 43.230465236406,-2.83655354506223 43.230456695215,-2.83654976366599 43.2304517363113,-2.83654634038596 43.2304481466418,-2.83653748851567 43.2304420140202,-2.83652988812662 43.2304395848544,-2.8365252033101 43.2304360555286,-2.83651290691801 43.2304342832358,-2.83650059570613 43.2304380554447)))",6,5,-10,-9
